name,num,type1,type2,category,size,weight,gen,CHE,COE
Zoroark de Hisui,571,Normal,Spectre,Maudirenard,1.6,73,8,570-2_2,Niveau 30
Chinchidou,572,Normal,,Chinchilla,0.4,5.8,5,572_1,
Pashmilla,573,Normal,,Écharpe,0.5,7.5,5,572_2,Pierre éclat
Scrutella,574,Psy,,Dévisageur,0.4,5.8,5,574_1,
Mesmérella,575,Psy,,Magouilleur,0.7,18,5,574_2,Niveau 32
Sidérella,576,Psy,,Cosmique,1.5,44,5,574_3,Niveau 41
Nucléos,577,Psy,,Cellule ,0.3,1,5,577_1,
Méios,578,Psy,,Divisé,0.6,0.8,5,577_2,Niveau 32
Symbios,579,Psy,,Multiplié,1,20.1,5,577_3,Niveau 41
Couaneton,580,Eau,Vol,Oiseaudo,0.5,5.5,5,580_1,
Lakmécygne,581,Eau,Vol,Cygne,1.3,24.2,5,580_2,Niveau 35
Sorbébé,582,Glace,,Poudreuse,0.4,5.7,5,582_1,
Sorboul,583,Glace,,Grêle,1.1,41,5,582_2,Niveau 35
Sorbouboul,584,Glace,,Congère,1.3,57.5,5,582_3,Niveau 47
Vivaldaim,585,Normal,Plante,Saison,0.6,19.5,5,585_1,
Haydaim,586,Normal,Plante,Saison,1.9,92.5,5,585_2,Niveau 34
Emolga,587,Électrik,Vol,Pteromys,0.4,5,5,587_1,
Carabing,588,Insecte,,Carabe,0.5,5.9,5,588_1,
Lançargot,589,Insecte,Acier,Chevalier,1,33,5,588_2,Échange avec Escargaume
Trompignon,590,Plante,Poison,Champignon,0.2,1,5,590_1,
Gaulet,591,Plante,Poison,Champignon,0.6,10.5,5,590_2,Niveau 39
Viskuse,592,Eau,Spectre,Flottaison,1.2,33,5,592_1,
Moyade,593,Eau,Spectre,Flottaison,2.2,135,5,592_2,Niveau 40
Mamanbo,594,Eau,,Soigneur,1.2,31.5,5,594_1,
Statitik,595,Insecte,Électrik,Crampon,0.1,0.6,5,595_1,
Mygavolt,596,Insecte,Électrik,Araclectrik,0.8,14.3,5,595_2,Niveau 36
Grindur,597,Plante,Acier,Graine Épine,0.6,18.8,5,597_1,
Noacier,598,Plante,Acier,Boule Épine,1,110,5,597_2,Niveau 40
Tic,599,Acier,,Engrenage,0.3,21,5,599_1,
Clic,600,Acier,,Engrenage,0.6,51,5,599_2,Niveau 38
Cliticlic,601,Acier,,Engrenage,0.6,81,5,599_3,Niveau 49
Anchwatt,602,Électrik,,Électrophore,0.2,0.3,5,602_1,
Lampéroie,603,Électrik,,Électrophore,1.2,22,5,602_2,Niveau 39
Ohmassacre,604,Électrik,,Électrophore,2.1,80.5,5,602_3,Pierre foudre
Lewsor,605,Psy,,Cerveau,0.5,9,5,605_1,
Neitram,606,Psy,,Cerveau,1,34.5,5,605_2,Niveau 42
Funécire,607,Spectre,Feu,Chandelle,0.3,3.1,5,607_1,
Mélancolux,608,Spectre,Feu,Lampe,0.6,13,5,607_2,Niveau 41
Lugulabre,609,Spectre,Feu,Invitation,1,34.3,5,607_3,Pierre nuit
Coupenotte,610,Dragon,,Crocs,0.6,18,5,610_1,
Incisache,611,Dragon,,Hachomenton,1,36,5,610_2,Niveau 38
Tranchodon,612,Dragon,,Hachomenton,1.8,105.5,5,610_3,Niveau 48
Polarhume,613,Glace,,Gelé,0.5,8.5,5,613_1,
Polagriffe,614,Glace,,Congelé,2.6,260,5,613_2,Niveau 37
Hexagel,615,Glace,,Cristal,1.1,148,5,615_1,
Escargaume,616,Insecte,,Escargot,0.4,7.7,5,616_1,
Limaspeed,617,Insecte,,Exuviateur,0.8,25.3,5,616_2,Échange avec Carabing
Limonde,618,Sol,Électrik,Piège,0.7,11,5,618-1_1,
Limonde de Galar,618,Sol,Acier,Piège,0.7,20.5,8,618-2_1,
Kungfouine,619,Combat,,Art Martial,0.8,20,5,619_1,
Shaofouine,620,Combat,,Art Martial,1.4,35.5,5,619_2,Niveau 50
Drakkarmin,621,Dragon,,Caverne,1.6,139,5,621_1,
Gringolem,622,Sol,Spectre,Golem Ancien,1,92,5,622_1,
Golemastoc,623,Sol,Spectre,Golem Ancien,2.8,330,5,622_2,Niveau 43
Scalpion,624,Ténèbres,Acier,Coupant,0.5,10.2,5,624_1,
Scalproie,625,Ténèbres,Acier,Tranchant,1.6,70,5,624_2,Niveau 52
Frison,626,Normal,,Coup d'Bœuf,1.6,94.5,5,626_1,
Furaiglon,627,Normal,Vol,Aiglon,0.5,10.5,5,627_1,
Gueriaigle,628,Normal,Vol,Vaillant,1.5,41,5,627_2-1,Niveau 54
Gueriaigle de Hisui,629,Psy,Vol,Cri Guerrier,1.7,43.4,8,627_2-2,Niveau 54 à Hisui
Vostourno,629,Ténèbres,Vol,Couche,0.5,9,5,629_1,
Vaututrice,630,Ténèbres,Vol,Vostour,1.2,39.5,5,629_2,Niveau 54
Aflamanoir,631,Feu,,Tamanoir,1.4,58,5,631_1,
Fermite,632,Insecte,Acier,Fourmi Dure,0.3,33,5,632_1,
Solochi,633,Ténèbres,Dragon,Rude,0.8,17.3,5,633_1,
Diamat,634,Ténèbres,Dragon,Violent,1.4,50,5,633_2,Niveau 50
Trioxhydre,635,Ténèbres,Dragon,Brutal,1.8,160,5,633_3,Niveau 64
Pyronille,636,Insecte,Feu,Torche,1.1,28.8,5,636_1,
Pyrax,637,Insecte,Feu,Soleil,1.6,46,5,636_2,Niveau 59
Cobaltium,638,Acier,Combat,Cœur de Fer,2.1,250,5,638_1,
Terrakium,639,Roche,Combat,Grotte,1.9,260,5,639_1,
Viridium,640,Plante,Combat,Plaine Verte,2,200,5,640_1,
Boréas (Avatar),641,Vol,,Tornade,1.5,63,5,641_1,
Boréas (Totémique),642,Vol,,Tornade,1.4,63,5,641_2,
Fulguris (Avatar),642,Électrik,Vol,Foudroyeur,1.5,61,5,642_1,
Fulguris (Totémique),643,Électrik,Vol,Foudroyeur,3,61,5,642_2,
Reshiram,643,Dragon,Feu,Blanc Réel,3.2,330,5,643_1,
Zekrom,644,Dragon,Électrik,Noir Idéal,2.9,345,5,644_1,
Démétéros (Avatar),645,Sol,Vol,Fertilité,1.5,68,5,645_1,
Démétéros (Totémique),645,Sol,Vol,Fertilité,1.3,68,5,645_2,
Kyurem,646,Dragon,Glace,Frontière,3,325,5,646_1,
Kyurem blanc,646,Dragon,Glace,Frontière,3.6,325,5,646_2,
Kyurem noir,646,Dragon,Glace,Frontière,3.3,325,5,646_3,
Keldeo (normal),647,Eau,Combat,Poulain,1.4,48.5,5,647_1,
Keldeo (décidé),647,Eau,Combat,Poulain,1.4,48.5,5,647_2,
Meloetta (chant),648,Normal,Psy,Mélodie,0.6,6.5,5,648_1,
Meloetta (danse),649,Normal,Combat,Mélodie,0.6,6.5,5,648_2,
Genesect,649,Insecte,Acier,Paléozoïque,1.5,82.5,5,649_1,
Marisson,650,Plante,,Bogue,0.4,9,6,650_1,
Boguérisse,651,Plante,,Épinarmure,0.7,29,6,650_2,Niveau 16
Blindépique,652,Plante,Combat,Épinarmure,1.6,90,6,650_3,Niveau 36
Feunnec,653,Feu,,Renard,0.4,9.4,6,653_1,
Roussil,654,Feu,,Renard,1,14.5,6,653_2,Niveau 16
Goupelin,655,Feu,Psy,Renard,1.5,39,6,653_3,Niveau 36
Grenousse,656,Eau,,Crapobulle,0.3,7,6,656_1,
Croâporal,657,Eau,,Crapobulle,0.6,10.9,6,656_2,Niveau 16
Amphinobi,658,Eau,Ténèbres,Ninja,1.5,40,6,656_3,Niveau 36
Sapereau,659,Normal,,Fouisseur,0.4,5,6,659_1,
Excavarenne,660,Normal,Sol,Fouisseur,1,42.4,6,659_2,Niveau 20
Passerouge,661,Normal,Vol,Rougegorge,0.3,1.7,6,661_1,
Braisillon,662,Feu,Vol,Braise,0.7,16,6,661_2,Niveau 17
Flambusard,663,Feu,Vol,Fournaise,1.2,24.5,6,661_3,Niveau 35
Lépidonille,664,Insecte,,Exhalécaille,0.3,2.5,6,664_1,
Pérégrain,665,Insecte,,Exhalécaille,0.3,8.4,6,664_2,Niveau 9
Prismillon,666,Insecte,Vol,Lépidécaille,1.2,17,6,664_3,Niveau 12
Hélionceau,667,Feu,Normal,Lionceau,0.6,13.5,6,667_1,
Némélios,668,Feu,Normal,Royal,1.5,81.5,6,667_2,Niveau 35
Flabébé,669,Fée,,Uniflore,0.1,0.1,6,669_1,
Floette,670,Fée,,Uniflore,0.2,0.9,6,669_2,Niveau 19
Florges,671,Fée,,Jardin,1.1,10,6,669_3,Pierre éclat
Cabriolaine,672,Plante,,Monture,0.9,31,6,672_1,
Chevroum,673,Plante,,Monture,1.7,91,6,672_2,Niveau 32
Pandespiègle,674,Combat,,Garnement,0.6,8,6,674_1,
Pandarbare,675,Combat,Ténèbres,Patibulaire,2.1,136,6,674_2,Niveau 32 + pokémon ténèbres dans l'équipe
Couafarel,676,Normal,,Caniche,1.2,28,6,676_1,
Psystigri,677,Psy,,Retenue,0.3,3.5,6,677_1,
Mistigrix (mâle),678,Psy,,Selfcontrôle,0.6,8.5,6,677_2-1,Niveau 25
Mistigrix (femelle),679,Psy,,Selfcontrôle,0.6,8.5,6,677_2-2,Niveau 25
Monorpale,679,Acier,Spectre,Glaive,0.8,2,6,679_1,
Dimoclès,680,Acier,Spectre,Glaive,0.8,4.5,6,679_2,Niveau 35
Exagide (parade),681,Acier,Spectre,Noble Lame,1.7,53,6,679_3-1,Pierre nuit
Exagide (assaut),682,Acier,Spectre,Noble Lame,1.7,53,6,679_3-2,Pierre nuit
Fluvetin,682,Fée,,Fragrance,0.2,0.5,6,682_1,
Cocotine,683,Fée,,Parfum,0.8,15.5,6,682_2,Échange avec sachet senteur
Sucroquin,684,Fée,,Confiserie,0.4,3.5,6,684_1,
Cupcanaille,685,Fée,,Mousseline,0.8,5,6,684_2,Échange avec Chantibonbon
Sepiatop,686,Ténèbres,Psy,Rotation,0.4,3.5,6,685_1,
Sepiatroce,687,Ténèbres,Psy,Révolution,1.5,47,6,685_2,Niveau 30 + retourner la console
Opermine,688,Roche,Eau,Bimane,0.5,31,6,686_1,
Golgopathe,689,Roche,Eau,Assemblage,1.3,96,6,686_2,Niveau 39
Venalgue,690,Poison,Eau,Simulalgue,0.5,7.3,6,687_1,
Kravarech,691,Poison,Eau,Simulalgue,1.8,81.5,6,687_2,Niveau 48
Flingouste,692,Eau,,Lance à Eau,0.5,8.3,6,688_1,
Gamblast,693,Eau,,Blaster,1.3,35.3,6,688_2,Niveau 37
Galvaran,694,Électrik,Normal,Générateur,0.5,6,6,694_1,
Iguolta,695,Électrik,Normal,Générateur,1,21,6,694_2,Pierre soleil
Ptyranidur,696,Roche,Dragon,Prince,0.8,26,6,696_1,
Rexillius,697,Roche,Dragon,Tyran,2.5,270,6,696_2,Niveau 39 + jour
Amagara,698,Roche,Glace,Toundra,1.3,25.2,6,698_1,
Dragmara,699,Roche,Glace,Toundra,2.7,225,6,698_2,Niveau 39 + nuit
Nymphali,700,Fée,,Attachant,1,23.5,6,133_1-4,Bonheur + attaque de type fée
Brutalibré,701,Combat,Vol,Catcheur,0.8,21.5,6,701_1,
Dedenne,702,Électrik,Fée,Antenne,0.2,2.2,6,702_1,
Strassie,703,Roche,Fée,Joyau,0.3,5.7,6,703_1,
Mucuscule,704,Dragon,,Mollusque,0.3,2.8,6,704_1,
Colimucus,705,Dragon,,Mollusque,0.8,17.5,6,704_2-1,Niveau 40
Colimucus de Hisui,705,Acier,Dragon,Escargot,0.67,69.56,8,704_2-2,Niveau 40 à Hisui
Muplodocus,706,Dragon,,Dragon,2,150.5,6,704_3-1,Niveau 50 sous la pluie
Muplodocus de Hisui,706,Acier,Dragon,Escamoquille,1.62,339.26,8,704_3-2,Niveau 50 sous la pluie
Trousselin,707,Acier,Fée,Trousseau,0.2,3,6,707_1,
Brocélôme,708,Spectre,Plante,Souche,0.4,7,6,708_1,
Desséliande,709,Spectre,Plante,Vieillarbre,1.5,71,6,708_2,Échange
Pitrouille,710,Spectre,Plante,Citrouille,0.8,15,6,710_1,
Banshitrouye,711,Spectre,Plante,Citrouille,1.1,39,6,710_2,Échange
Grelaçon,712,Glace,,Glaçon,1,99.5,6,712_1,
Séracrawl,713,Glace,,Iceberg,2,505,6,712_2-1,Niveau 37
Séracrawl de Hisui,713,Glace,Roche,Iceberg,1.45,290.59,8,712_2-2,Niveau 37 à Hisui
Sonistrelle,714,Vol,Dragon,Ondes,0.5,8,6,714_1,
Bruyverne,715,Vol,Dragon,Ondes,1.5,85,6,714_2,Niveau 48
Xerneas,716,Fée,,Existence,3,215,6,716_1,
Yveltal,717,Ténèbres,Vol,Annihilation,5.8,203,6,717_1,
Zygarde 10%,718,Dragon,Sol,Équilibre,1.2,33.5,6,718_1,
Zygarde 50%,718,Dragon,Sol,Équilibre,5,305,6,718_2,
Zygarde parfait,718,Dragon,Sol,Équilibre,4.5,610,6,718_3,
Diancie,719,Roche,Fée,Joyau,0.7,8.8,6,719_1,
Méga-Diancie,719,Roche,Fée,Joyau,1.1,27.8,Méga,719_2,Diancite
Hoopa (Enchaîné),720,Psy,Spectre,Chenapan,0.5,9,6,720_1,
Hoopa (Déchaîné),720,Psy,Ténèbres,Djinn,6.5,490,6,720_2,
Volcanion,721,Feu,Eau,Vapeur,1.7,195,6,721_1,
